"","exp","id","condition","block","isold","item","rating"
"354","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"mixer",5
"355","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"swore",2
"356","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"lamps",1
"357","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"budge",3
"358","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"exile",6
"359","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"bland",4
"360","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"stead",4
"361","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"craze",2
"362","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"warns",1
"363","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"cello",1
"364","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"wedge",6
"365","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"hunch",5
"366","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"genie",2
"367","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"obese",1
"368","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"bends",1
"369","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"grape",2
"370","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"leaks",1
"371","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"gavel",2
"372","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"shone",1
"373","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"tease",2
"374","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"aunts",3
"375","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"swine",4
"376","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"manly",5
"377","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"tempo",2
"378","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"melts",1
"379","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"tweak",6
"380","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"cents",5
"381","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"hitch",4
"382","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"genre",2
"383","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"cigar",3
"384","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"hints",1
"385","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"discs",1
"386","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"sieve",2
"387","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"macho",1
"388","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"midst",1
"389","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"panto",2
"390","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"nudge",2
"391","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"whizz",1
"392","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"tutor",5
"393","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"vogue",4
"394","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"cumin",3
"395","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"slugs",2
"396","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"slash",2
"397","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"flair",5
"398","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"cones",3
"399","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"mound",3
"400","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"niche",1
"401","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"whizz",1
"402","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"tapes",5
"403","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"spins",2
"404","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"bossy",2
"405","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"slips",3
"406","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"lager",5
"407","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"warns",3
"408","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"caddy",6
"409","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"sewer",6
"410","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"babes",3
"411","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"pumps",3
"412","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"graph",2
"413","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"fizzy",2
"414","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"hitch",3
"415","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"girly",5
"416","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"myths",1
"417","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"fudge",5
"418","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"tease",6
"419","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"misty",6
"420","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"booty",6
"421","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"spear",4
"422","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"sworn",3
"423","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"gypsy",6
"424","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"genie",2
"425","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"masks",1
"426","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"ounce",4
"427","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"gulls",3
"428","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"slack",4
"429","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"nudge",4
"430","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"sheds",4
"431","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"slugs",4
"432","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"tarts",6
"433","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"sieve",1
"434","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"canoe",4
"435","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"broom",6
"436","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"decay",5
"437","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"cents",5
"438","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"plums",5
"439","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"canon",2
"440","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"debit",2
"441","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"belts",2
"442","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"tally",3
"443","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"cello",6
"444","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"algae",6
"445","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"plots",5
"446","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"tonic",6
"447","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"troop",3
"448","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"dandy",4
"449","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"bangs",4
"450","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"aunts",2
"451","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"leafy",4
"452","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"pagan",4
"453","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"swamp",4
"454","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"baulk",4
"455","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"fakes",5
"456","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"essay",5
"457","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"gavel",5
"458","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"slash",3
"459","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"finer",2
"460","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"grate",6
"461","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"boast",6
"462","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"bland",5
"463","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"abide",6
"464","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"melts",6
"465","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"stump",6
"466","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"joker",6
"467","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"moons",6
"468","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"fries",1
"469","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"quota",2
"470","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"twigs",6
"471","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"comet",6
"472","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"filth",3
"473","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"clerk",5
"474","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"probe",6
"475","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"dunes",4
"476","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"roofs",4
"477","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"annoy",4
"478","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"bends",3
"479","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"demon",6
"480","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"tweak",3
"481","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"arise",4
"482","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"linen",3
"483","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"codes",6
"484","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"tempo",4
"485","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"discs",6
"486","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"slime",6
"487","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"sucks",4
"488","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"mixer",6
"489","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"beads",6
"490","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"wedge",5
"491","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"budge",6
"492","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"menus",4
"493","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"wares",6
"494","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"scans",6
"495","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"bowel",6
"496","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"goody",6
"497","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"stomp",5
"498","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"inter",5
"499","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"apron",6
"500","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"porch",5
"501","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"flask",3
"502","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"cuppa",4
"503","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"brunt",4
"504","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"basin",4
"505","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"cones",6
"506","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"tenor",1
"507","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"vogue",3
"508","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"biker",3
"509","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"midst",3
"510","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"moths",4
"511","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"scams",3
"512","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"swine",3
"513","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"merit",3
"514","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"fairs",2
"515","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"birch",4
"516","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"comin",5
"517","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"slang",4
"518","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"cubes",2
"519","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"clams",3
"520","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"siren",3
"521","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"moody",6
"522","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"melon",3
"523","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"spiky",4
"524","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"wrath",6
"525","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"deeds",6
"526","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"tramp",4
"527","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"fleas",5
"528","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"cumin",6
"529","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"rents",2
"530","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"manly",3
"531","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"depot",6
"532","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"gorge",6
"533","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"buggy",6
"534","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"thigh",6
"535","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"ultra",6
"536","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"broth",6
"537","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"germs",6
"538","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"panto",2
"539","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"clamp",4
"540","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"exile",6
"541","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"ratio",6
"542","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"fatty",6
"543","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"genre",4
"544","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"wakes",5
"545","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"voter",5
"546","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"ethos",5
"547","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"baths",5
"548","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"hunch",6
"549","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"niche",6
"550","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"yolks",2
"551","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"hints",1
"552","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"flair",3
"553","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"manic",2
"554","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"dares",6
"555","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"snaps",6
"556","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"dwarf",6
"557","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"lamps",6
"558","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"crook",6
"559","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"obese",5
"560","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"quail",6
"561","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"cling",5
"562","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"craze",6
"563","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"macho",6
"564","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"remit",5
"565","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"rehab",6
"566","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"wills",4
"567","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"smoky",6
"568","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"bumps",6
"569","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"beers",2
"570","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"necks",3
"571","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"poets",3
"572","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"munch",6
"573","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"skins",6
"574","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"hymns",6
"575","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"altar",6
"576","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"cluck",2
"577","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"flute",3
"578","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"cigar",4
"579","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"hoops",6
"580","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"stead",3
"581","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"baton",5
"582","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"tutor",1
"583","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"swore",6
"584","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"notch",5
"585","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"tides",6
"586","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"chime",6
"587","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"crest",1
"588","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"bolts",2
"589","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"realm",6
"590","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"cloak",5
"591","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"teeny",4
"592","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"whiff",6
"593","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"perch",6
"594","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"grape",6
"595","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"miner",5
"596","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"shone",5
"597","SB2020_e3","SB2020_e3_10","VariableFrequency",1,0,"mound",6
"598","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"leaks",6
"599","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"spade",6
"600","SB2020_e3","SB2020_e3_10","VariableFrequency",1,1,"vomit",6
"601","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"buggy",2
"602","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"quail",2
"603","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"sheds",1
"604","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"warns",3
"605","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"arise",5
"606","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"melon",5
"607","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"troop",4
"608","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"sieve",2
"609","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"ounce",3
"610","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"stead",1
"611","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"melts",2
"612","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"cello",6
"613","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"smoky",6
"614","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"biker",6
"615","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"leaks",6
"616","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"booty",6
"617","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"panto",5
"618","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"grate",4
"619","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"caddy",4
"620","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"tramp",5
"621","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"codes",2
"622","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"hints",6
"623","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"siren",6
"624","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"baton",6
"625","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"filth",6
"626","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"plots",4
"627","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"flask",5
"628","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"boast",6
"629","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"bland",2
"630","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"realm",3
"631","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"baths",6
"632","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"vogue",6
"633","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"wills",5
"634","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"comet",2
"635","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"fudge",3
"636","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"pagan",1
"637","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"budge",6
"638","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"canoe",6
"639","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"hitch",5
"640","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"quota",2
"641","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"tease",1
"642","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"gorge",6
"643","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"algae",6
"644","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"lager",6
"645","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"slang",6
"646","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"stomp",5
"647","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"misty",2
"648","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"tweak",6
"649","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"cents",6
"650","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"girly",5
"651","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"obese",5
"652","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"merit",5
"653","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"exile",3
"654","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"abide",6
"655","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"clamp",6
"656","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"sworn",6
"657","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"whiff",6
"658","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"sewer",6
"659","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"linen",2
"660","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"masks",2
"661","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"wedge",2
"662","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"slash",3
"663","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"apron",4
"664","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"slips",6
"665","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"bowel",6
"666","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"decay",6
"667","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"teeny",6
"668","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"voter",6
"669","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"cuppa",6
"670","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"inter",2
"671","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"leafy",5
"672","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"tally",6
"673","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"ratio",4
"674","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"craze",6
"675","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"cubes",6
"676","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"cigar",6
"677","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"bumps",6
"678","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"gavel",5
"679","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"fakes",3
"680","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"skins",4
"681","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"fries",6
"682","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"germs",6
"683","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"manic",6
"684","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"cones",6
"685","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"essay",6
"686","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"annoy",5
"687","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"beads",4
"688","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"thigh",3
"689","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"altar",2
"690","SB2020_e3","SB2020_e3_10","FixedFrequency",2,0,"bossy",6
"691","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"macho",6
"692","SB2020_e3","SB2020_e3_10","FixedFrequency",2,1,"discs",2
